id,experiment_id,sample_name_abbreviation,time_point,met_id,fragment_id,fragment_formula,intensity_normalized_average,intensity_normalized_cv,intensity_normalized_stdev,intensity_normalized_units,scan_type,met_elements,met_atompositions,used_,comment_
7337,ALEsKOs01,OxicEvo04pgiEvo05EPEcoli13CGlc,11,phpyr_c,phpyr_c_C9H7O3_MRM,C9H7O3-,"{0.336290149970247,0.126263448100167,0.15846387323651,0.148798903226543,0.116524992097832,0.049293153207488,0.037136490564975,0.0194574838605825,0.00404168546285321,0.00372982027280188}","{3.48281608201201,3.77070199444909,5.04068086029141,2.5402607901565,5.78157362887912,1.57198330825988,4.06679185920281,5.51246238492959,10.7718424928744,12.4725204986195}","{0.0117123674253861,0.00476101835577319,0.0079876581287092,0.00377988019484679,0.00673697821418173,0.000774880140536681,0.00151026377509002,0.00107258647886836,0.000435363992115949,0.00046520259808688}",normSum,MRM,"{C,C,C,C,C,C,C,C,C}","{0,1,2,3,4,5,6,7,8}",TRUE,NULL
7338,ALEsKOs01,OxicEvo04pgiEvo05EPEcoli13CGlc,11,3pg_c,3pg_c_C3H6O7P_MRM,C3H6O7P-,"{0.695160402523352,0.0992628408919684,0.0824578342258728,0.123118922358807}","{2.96749647948897,5.49816830772721,30.2374999279552,18.0122547215842}","{0.0206288604716818,0.00545763805927189,0.0249331875646417,0.0221764939057378}",normSum,MRM,"{C,C,C}","{0,1,2}",TRUE,NULL
7339,ALEsKOs01,OxicEvo04pgiEvo05EPEcoli13CGlc,11,prpp_c,prpp_c_C5H12O14P3_MRM,C5H12O14P3-,"{0.533251537796219,0.0879307094456828,0.119040267986153,0.0781600621004019,0.0198931939427647,0.161724228728778}","{2.59931752783744,4.58030993778945,11.0030235035385,10.3900305008051,25.6616352178367,9.71681916723871}","{0.0138609006893998,0.00402749902310938,0.0130980286651916,0.00812085429167996,0.00510491886276906,0.0157144508551869}",normSum,MRM,"{C,C,C,C,C}","{0,1,2,3,4}",TRUE,NULL
7340,ALEsKOs01,OxicEvo04pgiEvo05EPEcoli13CGlc,11,pyr_c,pyr_c_C3H3O3_MRM,C3H3O3-,"{0.631745808861841,0.158607473555082,0.0735770259093355,0.136069691673742}","{4.28922760769172,12.741312785926,33.5333290094584,11.0793152218552}","{0.0270970156441375,0.0202086743075079,0.0246728261735519,0.0150755900619403}",normSum,MRM,"{C,C,C}","{0,1,2}",TRUE,NULL
7341,ALEsKOs01,OxicEvo04pgiEvo05EPEcoli13CGlc,11,r5p_c,r5p_c_C5H10O8P_MRM,C5H10O8P-,"{0.615652333552759,0.0810518625987324,0.0662675353191584,0.0719985254995637,0.0276737310347445,0.137356011995042}","{10.477121013371,24.9289043276714,37.5771945289156,42.6066243610485,42.6071245716674,16.8815965231069}","{0.064502640007965,0.0202053412830337,0.024901480656398,0.0306761413050928,0.0117909810556018,0.0231878877452333}",normSum,MRM,"{C,C,C,C,C}","{0,1,2,3,4}",TRUE,NULL
7342,ALEsKOs01,OxicEvo04pgiEvo05EPEcoli13CGlc,11,ru5p_DASH_D_c,ru5p_DASH_D_c_C5H10O8P_MRM,C5H10O8P-,"{0.707040921668947,0.0729050926889295,0.0717752332630635,0.0507994095134634,0.020322147983514,0.143877869741699}","{19.9957304767137,27.6832870111893,47.7567831581994,57.9877625960211,30.8713831046941,23.9791694700335}","{0.141377997056995,0.0201825260548499,0.034277542510733,0.0294574409888477,0.00627372815909347,0.0345007182152361}",normSum,MRM,"{C,C,C,C,C}","{0,1,2,3,4}",TRUE,NULL
7343,ALEsKOs01,OxicEvo04pgiEvo05EPEcoli13CGlc,11,s7p_c,s7p_c_C7H14O10P_MRM,C7H14O10P-,"{0.362475182621875,0.19132447811096,0.158933656890161,0.104148426762601,0.115632597615879,0.0403766596549114,0.020108453436142,0.0124223445761928}","{4.04993705653917,12.4991374242939,10.9719972411082,16.5645582430783,21.8034332371947,14.9092546072744,10.507242324757,17.5285591674179}","{0.0146800167417613,0.023913909445402,0.0174381964491808,0.0172517268103408,0.0252118762216122,0.00601985898986338,0.00211284393029637,0.00217745801901848}",normSum,MRM,"{C,C,C,C,C,C,C}","{0,1,2,3,4,5,6}",TRUE,NULL
7344,ALEsKOs01,OxicEvo04pgiEvo05EPEcoli13CGlc,11,skm_c,skm_c_C6H5O_MRM,C6H5O-,"{0.380874094609106,0.297342941062685,0.275727701570192,0.0591696192247931,0,0.0312910428252016,0.0357729752822213}","{61.9120777382879,52.9939355944369,25.3048231361932,30.2409817770475,0,0,57.1592673089359}","{0.23580706553939,0.157573726681364,0.0697724072198277,0.0178934737673181,0,0,0.0204475705659244}",normSum,MRM,"{C,C,C,C,C,C}","{1,2,3,4,5,6}",TRUE,NULL
7345,ALEsKOs01,OxicEvo04pgiEvo05EPEcoli13CGlc,11,skm_c,skm_c_C7H9O5_MRM,C7H9O5-,"{0.711581449494159,0.107680093899811,0.138707272759103,0,0,0,0.0312910428247483,0.0357729752819773}","{10.0183604059039,25.7676634439753,37.5571047974983,0,0,0,0,57.159267309864}","{0.0712887941918799,0.0277466441922599,0.0520944357918881,0,0,0,0,0.020447570566117}",normSum,MRM,"{C,C,C,C,C,C,C}","{0,1,2,3,4,5,6}",TRUE,NULL
7346,ALEsKOs01,OxicEvo04pgiEvo05EPEcoli13CGlc,11,succ_c,succ_c_C4H3O3_MRM,C4H3O3-,"{0.533781616232147,0.143944078492353,0.262922873498941,0.0317639674319343,0.0275874643446253}","{2.37357745485408,8.70977881075908,4.61188989556393,13.275616046814,14.7981119155002}","{0.012669720101042,0.0125372108478694,0.012125713436024,0.00421686235749864,0.00408242384836637}",normSum,MRM,"{C,C,C,C}","{0,1,2,3}",TRUE,NULL
7347,ALEsKOs01,OxicEvo04pgiEvo05EPEcoli13CGlc,11,succ_c,succ_c_C4H5O4_MRM,C4H5O4-,"{0.533781616232147,0.143944078492353,0.262922873498941,0.0317639674319343,0.0275874643446253}","{2.37357745485408,8.70977881075908,4.61188989556393,13.275616046814,14.7981119155002}","{0.012669720101042,0.0125372108478694,0.012125713436024,0.00421686235749864,0.00408242384836637}",normSum,MRM,"{C,C,C,C}","{0,1,2,3}",TRUE,NULL
7349,ALEsKOs01,OxicEvo04pgiEvo05EPEcoli13CGlc,11,thr_DASH_L_c,thr_DASH_L_c_C4H8NO3_MRM,C4H8NO3-,"{0.517096142134485,0.0807045725346855,0.358275260645164,0.0252240991515776,0.045601449712317}","{6.35312305707709,23.5021375200232,10.8560861775068,24.4614521127398,27.5523613640523}","{0.0328517542332021,0.0189672996220487,0.0388946710483261,0.00617018093483316,0.0125642762119842}",normSum,MRM,"{C,C,C,C}","{0,1,2,3}",TRUE,NULL
7350,ALEsKOs01,OxicEvo04pgiEvo05EPEcoli13CGlc,11,ump_c,ump_c_C9H12N2O9P_MRM,C9H12N2O9P-,"{0.203189298320034,0.290077270104207,0.161307531017044,0.110901706149383,0.0634744256908814,0.0615061992127762,0.0593413258090015,0.0270358241108236,0.0147197809399314,0.0101359663751003}","{7.94203544808944,4.18857679049367,5.29098960869825,1.80254747474538,7.25444470137957,9.17753256137297,11.2133849703415,8.77701138365644,17.2914356111299,38.4909018968369}","{0.0161373660993013,0.0121501092100824,0.0085347647041595,0.00199905590364525,0.00460471711126326,0.00564475146001546,0.00665417130946796,0.00237293735987232,0.00254526144332761,0.00390142487373623}",normSum,MRM,"{C,C,C,C,C,C,C,C,C}","{0,1,2,3,4,5,6,7,8}",TRUE,NULL
7415,ALEsKOs01,OxicEvo04pgiEvo06EPEcoli13CGlc,11,glyclt_c,glyclt_c_C2H3O3_MRM,C2H3O3-,"{0.721632190096628,0.0854735825464587,0.192894227356914}","{1.2526592856652,20.068931231493,9.3503630104907}","{0.00903959263759456,0.0171536345023422,0.0180363104841527}",normSum,MRM,"{C,C}","{0,1}",TRUE,NULL
7396,ALEsKOs01,OxicEvo04pgiEvo06EPEcoli13CGlc,11,13dpg_c,13dpg_c_C3H7O10P2_MRM,C3H7O10P2-,"{0.86001055377509,0.0546675364565454,0.0803687877389224,0.135287139862964}","{15.7663997188025,45.0815022789215,27.5265062819471,28.7111970205952}","{0.135592701532068,0.0246449466934878,0.0221227194056792,0.0388425572695838}",normSum,MRM,"{C,C,C}","{0,1,2}",TRUE,NULL
7397,ALEsKOs01,OxicEvo04pgiEvo06EPEcoli13CGlc,11,6pgc_c,6pgc_c_C6H12O10P_MRM,C6H12O10P-,"{0.0161229865361048,0.688214999756442,0.0486076811680308,0.0116295184463622,0.00132095441296973,0.0152474771533062,0.218856382526784}","{60.9974952377296,3.19262733540649,14.6471551421448,21.3140793216061,30.5018707210317,7.11721051757906,9.44780172322046}","{0.00983461794454031,0.0219721402085919,0.00711964247168057,0.00247872478637845,0.00040291580732779,0.00108519504762057,0.0206771170797435}",normSum,MRM,"{C,C,C,C,C,C}","{0,1,2,3,4,5}",TRUE,NULL
7412,ALEsKOs01,OxicEvo04pgiEvo06EPEcoli13CGlc,11,glu_DASH_L_c,glu_DASH_L_c_C5H6NO3_MRM,C5H6NO3-,"{0.435084175491377,0.202176523836289,0.244538574963916,0.0798543401567417,0.0304289404967339,0.00791744505494282}","{1.40025936404938,5.03377018882177,3.42383729365895,1.6536297985783,6.57292327587188,7.27571714251405}","{0.00609230690881504,0.0101771015856673,0.0083726029269967,0.00132049516428996,0.00200007091251103,0.000576050907111606}",normSum,MRM,"{C,C,C,C,C}","{0,1,2,3,4}",TRUE,NULL
7413,ALEsKOs01,OxicEvo04pgiEvo06EPEcoli13CGlc,11,glu_DASH_L_c,glu_DASH_L_c_C5H8NO4_MRM,C5H8NO4-,"{0.435084175491377,0.202176523836289,0.244538574963916,0.0798543401567417,0.0304289404967339,0.00791744505494282}","{1.40025936404938,5.03377018882177,3.42383729365895,1.6536297985783,6.57292327587188,7.27571714251405}","{0.00609230690881504,0.0101771015856673,0.0083726029269967,0.00132049516428996,0.00200007091251103,0.000576050907111606}",normSum,MRM,"{C,C,C,C,C}","{0,1,2,3,4}",TRUE,NULL
7414,ALEsKOs01,OxicEvo04pgiEvo06EPEcoli13CGlc,11,glyc3p_c,glyc3p_c_C3H8O6P_MRM,C3H8O6P-,"{0.698360417275751,0.10546252577293,0.0769099248706925,0.119267132080626}","{3.29204893815592,4.51667424448365,10.2563832108715,9.78254166285607}","{0.0229903667014276,0.00476339873916786,0.00788817662193159,0.0116673568858808}",normSum,MRM,"{C,C,C}","{0,1,2}",TRUE,NULL
7398,ALEsKOs01,OxicEvo04pgiEvo06EPEcoli13CGlc,11,accoa_c,accoa_c_C23H37N7O17P3S_MRM,C23H37N7O17P3S-,"{0.0147995228592643,0.0497658975994287,0.0746583371215055,0.0971525053064277,0.123398373906778,0.14547384605809,0.139445279042708,0.11497720040692,0.0850749223121297,0.0571519190010397,0.0384469910838366,0.0204748603952891,0.0114336148978096,0.00621451810298217,0.00378309019820053,0.00236197314218165,0.00214510854182688,0.00233467203861905,0.00198218090776065,0.00124197385982673,0.00139704130152873,0.00104244588971236,0.00167187054501354,0.00357185548112109}","{7.49605962012732,12.890836227552,13.5848110082342,7.95474143731368,7.03309373000928,5.12853323835315,8.5634390153542,11.9137112022707,8.69925698199337,2.96591682283125,11.2420917597338,8.636405371063,10.9076690942869,9.25166123089215,14.9786583291946,13.9922885013485,32.0531521886197,28.7356158060172,19.160602199274,41.7634263925557,62.0448166842511,54.5067064233088,30.4134963994236,22.2535593380091}","{0.00110938105702482,0.00641524035671359,0.0101421939998469,0.00772823059699878,0.00867872329817101,0.00746067454819984,0.0119413114306128,0.0136980516049365,0.00740088611916338,0.00169507838022273,0.00432224601650158,0.0017682919428964,0.00124714087856816,0.000574946162020376,0.000566656155073708,0.000330494096378423,0.000687574905522851,0.00067088238734808,0.000379797798605976,0.000518690838763519,0.000866791714536776,0.000568202920727365,0.000508474288010717,0.000794864978959212}",normSum,MRM,"{C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C}","{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22}",TRUE,NULL
7399,ALEsKOs01,OxicEvo04pgiEvo06EPEcoli13CGlc,11,acon_DASH_C_c,acon_DASH_C_c_C5H5O4_MRM,C5H5O4-,"{0.428623124041158,0.221068216081109,0.233686871642273,0.0760198908612134,0.0334379365432845,0.00716396083096235}","{2.20372511636398,3.68879349067433,3.25612114509443,5.17021491871107,8.87788762110229,7.93687469846281}","{0.00944567543903894,0.00815474996474981,0.00760912764085373,0.00393039173849433,0.00296858242912829,0.000568594594600437}",normSum,MRM,"{C,C,C,C,C}","{0,1,2,3,4}",TRUE,NULL
7400,ALEsKOs01,OxicEvo04pgiEvo06EPEcoli13CGlc,11,acon_DASH_C_c,acon_DASH_C_c_C6H5O6_MRM,C6H5O6-,"{0.413671200987917,0.136513599381212,0.300770184681809,0.0652247099208188,0.069553666064837,0.00848241207213218,0.00578422689127325}","{2.30680702778659,5.11442160513269,4.46794031962192,4.73526715041465,7.36028705349115,11.1419955541254,8.056033782985}","{0.00954259633631846,0.00698188102069699,0.0134382323507999,0.00308856426283378,0.00511934947859866,0.000945109975959564,0.000465979272445476}",normSum,MRM,"{C,C,C,C,C,C}","{0,1,2,3,4,5}",TRUE,NULL
7401,ALEsKOs01,OxicEvo04pgiEvo06EPEcoli13CGlc,11,akg_c,akg_c_C4H5O3_MRM,C4H5O3-,"{0.460207949723992,0.294938254346013,0.171327592152904,0.065614573787809,0.00791162998928212}","{3.56527221232636,2.78507730696229,5.06347009417851,5.64051260053273,7.43190655778283}","{0.0164076661504264,0.00821425839134153,0.00867512139173842,0.00370099830228721,0.000587984948000971}",normSum,MRM,"{C,C,C,C}","{0,1,2,3}",TRUE,NULL
7402,ALEsKOs01,OxicEvo04pgiEvo06EPEcoli13CGlc,11,akg_c,akg_c_C5H5O5_MRM,C5H5O5-,"{0.440343665774127,0.202469615701243,0.236106036889351,0.0841293380277967,0.0290397136179574,0.00791162998952539}","{3.7231117326954,3.52770419231861,4.06341799138711,5.33278466557112,4.57436761509696,7.43190655948379}","{0.0163944866846175,0.00714252912126413,0.00959397518171298,0.00448643643759284,0.00132838325525674,0.000587984948153624}",normSum,MRM,"{C,C,C,C,C}","{0,1,2,3,4}",TRUE,NULL
7403,ALEsKOs01,OxicEvo04pgiEvo06EPEcoli13CGlc,11,amp_c,amp_c_C10H13N5O7P_MRM,C10H13N5O7P-,"{0.147462631526565,0.289520386835138,0.199939540312759,0.120948380983745,0.0636622891689481,0.0580573431100168,0.0649044179102262,0.0359750772584964,0.0152550152026812,0.00427491769142351,0}","{10.6946264213374,2.54349818498227,3.63848470196424,8.37450545887424,14.1793493003563,4.91716657805151,7.81649430427367,4.98280863891547,12.7558241014562,13.4757577815041,0}","{0.0157705775528394,0.00736394578430538,0.00727476958745736,0.0101288287679037,0.00902689835386805,0.00285477627151044,0.00507325012917481,0.00179256925749287,0.00194590290590442,0.000576077553454899,0}",normSum,MRM,"{C,C,C,C,C,C,C,C,C,C}","{0,1,2,3,4,5,6,7,8,9}",TRUE,NULL
7404,ALEsKOs01,OxicEvo04pgiEvo06EPEcoli13CGlc,11,asp_DASH_L_c,asp_DASH_L_c_C3H6NO2_MRM,C3H6NO2-,"{0.610346696802029,0.213305182266619,0.145210031346768,0.0311380895845842}","{2.13752339960816,4.13583204815536,7.48326650084563,15.1538283309953}","{0.0130463034628788,0.00882194408855903,0.0108664536316401,0.00471861264119942}",normSum,MRM,"{C,C,C}","{1,2,3}",TRUE,NULL
7405,ALEsKOs01,OxicEvo04pgiEvo06EPEcoli13CGlc,11,asp_DASH_L_c,asp_DASH_L_c_C4H6NO4_MRM,C4H6NO4-,"{0.559060627767605,0.144447435946058,0.239684743655029,0.0256691030443268,0.0311380895869815}","{2.81091266313345,15.8393412015441,7.36773044529155,12.9116551301799,15.1538283197147}","{0.015714705980513,0.022879522236378,0.0176593258309906,0.00331430606009399,0.00471861263805014}",normSum,MRM,"{C,C,C,C}","{0,1,2,3}",TRUE,NULL
7406,ALEsKOs01,OxicEvo04pgiEvo06EPEcoli13CGlc,11,atp_c,atp_c_C10H15N5O13P3_MRM,C10H15N5O13P3-,"{0.190665025285589,0.265428947977695,0.202771381481169,0.121450698422444,0.0592162036332615,0.0534670389776655,0.056345545172662,0.0320207686103426,0.0137834827427005,0.00410417785544562,0.000746729841026043}","{4.87429201989433,4.88043590419069,5.10745014082449,6.50448091242916,4.47699221715139,8.01093349330131,3.61987443201421,5.36662525293132,6.03012259688945,3.28850423473394,27.4308747958157}","{0.00929357011222497,0.0129540896772191,0.0103564472090117,0.00789973749689977,0.00265110482795364,0.00428320893333827,0.00203963798328421,0.00171843465442535,0.000831160907505941,0.000134966062577342,0.000204834527754847}",normSum,MRM,"{C,C,C,C,C,C,C,C,C,C}","{0,1,2,3,4,5,6,7,8,9}",TRUE,NULL
7407,ALEsKOs01,OxicEvo04pgiEvo06EPEcoli13CGlc,11,dhap_c,dhap_c_C3H6O6P_MRM,C3H6O6P-,"{0.653474384130857,0.121110596217758,0.0957656986204202,0.129649321030964}","{0.347288207962555,5.41009514071544,5.94672712748588,5.04200081322991}","{0.0022694394781424,0.00655219848086842,0.0056949247786869,0.00653691982072826}",normSum,MRM,"{C,C,C}","{0,1,2}",TRUE,NULL
7408,ALEsKOs01,OxicEvo04pgiEvo06EPEcoli13CGlc,11,fad_c,fad_c_C27H32N9O15P2_MRM,C27H32N9O15P2-,"{0.00565010364085512,0.0396176614095195,0.0867826868467575,0.103915343502171,0.097505887882174,0.106678220687145,0.106659208160865,0.0947373533069011,0.0799703873781479,0.0620329172856312,0.0455988107047983,0.0318178780007375,0.0257955966140681,0.0178790863548315,0.0132406899308448,0.00779972169046273,0.00533986708426496,0.00406914305637742,0.00441257899077205,0.00380924000601112,0.00352340927819778,0.00349179070970974,0.00400991495027411,0.00753829126789959,0.00863341628159708,0.0086150374637847,0.0109813309453137,0.00989442656988842}","{28.7568718220928,2.5054947391418,14.8785067458314,10.818635809296,10.2039216391904,9.76435616478873,4.91367516407632,8.42086885533835,12.2798381801138,10.5685725268441,15.6900482261842,22.389019735748,19.9594702891343,22.1568133509441,21.0207492646931,42.4988579591919,24.2816487668601,37.5199377461776,32.9522890279409,26.1851035992749,24.0047592481378,36.285870489891,48.2225229121281,25.6474417932748,15.9862288494437,27.4891324845448,21.7158330672431,19.1567140065221}","{0.00162479306181611,0.000992618422386522,0.0129119679167086,0.0112422225634788,0.00994942439309388,0.0104164414181522,0.00524088702160089,0.00797770827899269,0.00982023416204671,0.00655599385384914,0.0071544753901493,0.00712371098508134,0.00514866444208986,0.00396143579249413,0.00278329223127835,0.00331479264244204,0.00129660777001839,0.00152673994155572,0.0014540457826254,0.000997453441919037,0.000845785914557927,0.00126702665470332,0.00193368215565278,0.00193337886514206,0.00138015768430124,0.00236819906201294,0.00238468749664583,0.00189544700057886}",normSum,MRM,"{C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C}","{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26}",TRUE,NULL
7409,ALEsKOs01,OxicEvo04pgiEvo06EPEcoli13CGlc,11,fdp_c,fdp_c_C6H13O12P2_MRM,C6H13O12P2-,"{0.342259578101265,0.183997694583364,0.182271047352181,0.188914485698108,0.057714183460619,0.0268107976275684,0.0180322131768955}","{15.5216193411234,4.98817937771188,10.2900930853797,11.680316602591,11.2676024533786,16.4362207484555,15.5173412263066}","{0.0531242288714133,0.00917813505667265,0.0187558604402359,0.0220658100376955,0.00650300475155613,0.00440668188248881,0.0027981200493139}",normSum,MRM,"{C,C,C,C,C,C}","{0,1,2,3,4,5}",TRUE,NULL
7410,ALEsKOs01,OxicEvo04pgiEvo06EPEcoli13CGlc,11,g1p_c,g1p_c_C6H12O9P_MRM,C6H12O9P-,"{0.0501001346734554,0.567288492704819,0.181087490039531,0.0247658755731447,0.0209371118825516,0.0172045960083526,0.138616299118146}","{16.1409874389336,7.05291304142594,17.6252129289694,34.1151501329551,18.8896030971811,38.5239354708595,12.9809283469708}","{0.00808665644453125,0.0400103640844868,0.0319170557071936,0.00844891563351917,0.00395493733462674,0.00662788746427982,0.0179936824657492}",normSum,MRM,"{C,C,C,C,C,C}","{0,1,2,3,4,5}",TRUE,NULL
7411,ALEsKOs01,OxicEvo04pgiEvo06EPEcoli13CGlc,11,g6p_c,g6p_c_C6H12O9P_MRM,C6H12O9P-,"{0.0196685746307223,0.710767679106666,0.0463487251232608,0.0126667537801151,0.00950424170464151,0.0139086296433616,0.187135396011232}","{42.2851921653467,2.28143135581843,14.4767259741187,18.2118279261382,5.98364291019441,9.88271905858937,5.02155417755495}","{0.00831689457878555,0.0162156766981624,0.00670977792859198,0.00230684740226217,0.000568699884927522,0.00137455079255311,0.00939710529608602}",normSum,MRM,"{C,C,C,C,C,C}","{0,1,2,3,4,5}",TRUE,NULL
7417,ALEsKOs01,OxicEvo04pgiEvo06EPEcoli13CGlc,11,glc_DASH_D_c,glc_DASH_D_c_C2H3O2_MRM,C2H3O2-,"{0.634813795120473,0.151790064441711,0.213396140437816}","{2.18182529937185,7.6780785490798,5.42036054394018}","{0.0138505279858411,0.0116545603775334,0.0115668401985826}",normSum,MRM,"{C,C}","{4,5}",TRUE,NULL
7418,ALEsKOs01,OxicEvo04pgiEvo06EPEcoli13CGlc,11,glc_DASH_D_c,glc_DASH_D_c_C6H11O6_MRM,C6H11O6-,"{0.0226195272102159,0.72778304570255,0.0330092364528495,0.0108860083756774,0.00302049388294532,0.0136326500855715,0.197092296340753}","{83.2379578991166,3.19033713835501,30.7692242536806,21.320910193562,100.401774562124,8.68985658535754,6.3547514015051}","{0.0188280325362187,0.0232187327936997,0.0101566859886049,0.00232099606944182,0.00303262945901751,0.00118465774121979,0.0125247254639726}",normSum,MRM,"{C,C,C,C,C,C}","{0,1,2,3,4,5}",TRUE,NULL
7419,ALEsKOs01,OxicEvo04pgiEvo06EPEcoli13CGlc,11,icit_c,icit_c_C5H3O3_MRM,C5H3O3-,"{0.440121635178696,0.205024382434612,0.233951357185562,0.0834328042869611,0.0315113426458007,0.00595847826836815}","{9.57119917976197,14.3104324083251,10.1913606461877,10.0921662252052,14.8598375679803,32.4734707739241}","{0.0421249183361783,0.0293398756688911,0.0238428265474314,0.00842017729499024,0.00468253433265569,0.00193492469904915}",normSum,MRM,"{C,C,C,C,C}","{0,1,2,3,4}",TRUE,NULL
7420,ALEsKOs01,OxicEvo04pgiEvo06EPEcoli13CGlc,11,icit_c,icit_c_C6H7O7_MRM,C6H7O7-,"{0.418960119059919,0.12701341726008,0.300317987754381,0.0672740989015834,0.0738132015022834,0.00712217966323899,0.00549899585851434}","{10.3118754917055,15.4218250234373,12.0032121103313,6.69913693031963,12.5536117578328,26.2270341412085,31.6112671736588}","{0.04320264583736,0.0195877869661378,0.0360478050756371,0.00450678400405573,0.00926622274262347,0.0018679364918759,0.0017383022727034}",normSum,MRM,"{C,C,C,C,C,C}","{0,1,2,3,4,5}",TRUE,NULL
7421,ALEsKOs01,OxicEvo04pgiEvo06EPEcoli13CGlc,11,mal_DASH_L_c,mal_DASH_L_c_C4H3O4_MRM,C4H3O4-,"{0.541636095341372,0.143037266257905,0.24667670076723,0.0373056363302368,0.0313443013032563}","{2.98071525978512,17.4716895142349,5.36132488556763,13.9700806901459,15.6886078336544}","{0.0161446297463446,0.0249910270502306,0.0132251393451307,0.00521162749730647,0.00491748450966691}",normSum,MRM,"{C,C,C,C}","{0,1,2,3}",TRUE,NULL
7422,ALEsKOs01,OxicEvo04pgiEvo06EPEcoli13CGlc,11,mal_DASH_L_c,mal_DASH_L_c_C4H5O5_MRM,C4H5O5-,"{0.541636095341372,0.143037266257905,0.24667670076723,0.0373056363302368,0.0313443013032563}","{2.98071525978512,17.4716895142349,5.36132488556763,13.9700806901459,15.6886078336544}","{0.0161446297463446,0.0249910270502306,0.0132251393451307,0.00521162749730647,0.00491748450966691}",normSum,MRM,"{C,C,C,C}","{0,1,2,3}",TRUE,NULL
